tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
12893,3.0,Residential,1990-02-02,3.0,3X3,37.7823096849762,-122.421446668727,Prunus cerasifera,Cherry Plum,1990.0,Tenderloin,Not Native
1900,1.0,Public Office,1990-02-02,6.0,3X3,37.7819809912612,-122.438275412787,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
195900,3.0,Public Office,1990-02-02,3.0,Width 3ft,37.7347687921303,-122.385011191836,Platanus x hispanica,Sycamore: London Plane,1990.0,Bayview,Not Native
7129,4.0,Residential,1990-02-02,4.0,3X3,37.7876230577135,-122.424742207381,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
2737,2.0,Public Office,1990-02-02,8.0,3X3,37.7869008162884,-122.434943272404,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
5962,3.0,Public Office,1990-02-02,6.0,3X3,37.7818118312819,-122.433249866853,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
3780,1.0,Residential,1990-02-02,6.0,3X3,37.7349426418902,-122.38504383901,Platanus x hispanica,Sycamore: London Plane,1990.0,Bayview,Not Native
7126,5.0,Residential,1990-02-02,6.0,3x3,37.7877762068484,-122.424016185622,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
7124,3.0,Residential,1990-02-02,6.0,3X3,37.7878058449088,-122.423800846553,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
7128,3.0,Residential,1990-02-02,12.0,3X3,37.7876133917897,-122.424802721882,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
7127,6.0,Public Office,1990-02-02,6.0,3x3,37.7877701517306,-122.424077883603,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
3775,1.0,Public Office,1990-02-02,6.0,3X3,37.7348782815847,-122.38484307413,Platanus x hispanica,Sycamore: London Plane,1990.0,Bayview,Not Native
7130,5.0,Residential,1990-02-02,5.0,3X3,37.7876338054953,-122.42463551632,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
12894,4.0,Residential,1990-02-02,3.0,3X3,37.7823177635948,-122.421370005133,Prunus cerasifera,Cherry Plum,1990.0,Tenderloin,Not Native
1901,2.0,Public Office,1990-02-02,12.0,3X3,37.7821107162203,-122.438301053255,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
12896,6.0,Public Office,1990-02-02,3.0,3X3,37.7822544100736,-122.421653822027,Prunus cerasifera 'Atropurpurea',Purple-Leaf Plum,1990.0,Tenderloin,Not Native
12892,2.0,Residential,1990-02-02,3.0,3X3,37.7823117048675,-122.421525889114,Prunus cerasifera,Cherry Plum,1990.0,Tenderloin,Not Native
24245,3.0,Residential,1990-02-05,6.0,4X4,37.7830973701426,-122.422435967667,Maytenus boaria,Mayten,1990.0,Nob Hill,Not Native
24243,1.0,Public Office,1990-02-05,11.0,4X4,37.7831561997299,-122.42223891839,Maytenus boaria,Mayten,1990.0,Nob Hill,Not Native
16173,1.0,Public Office,1990-02-05,12.0,3X3,37.731658154103,-122.445108946929,Lophostemon confertus,Brisbane Box,1990.0,Portola,Not Native
24249,1.0,Public Office,1990-02-05,12.0,4X4,37.7830973701426,-122.422435967667,Maytenus boaria,Mayten,1990.0,Nob Hill,Not Native
65600,1.0,Residential,1990-02-06,18.0,9x4.5,37.7292894792277,-122.429122461528,Metrosideros excelsa,New Zealand Xmas Tree,1990.0,Ingleside,Not Native
65603,1.0,Residential,1990-02-06,15.0,3x3,37.7293660735617,-122.427601053271,Liquidambar styraciflua,American Sweet Gum,1990.0,Ingleside,Not Native
65624,1.0,Residential,1990-02-07,11.0,3x4,37.7301284612426,-122.425247165046,Metrosideros excelsa,New Zealand Xmas Tree,1990.0,Ingleside,Not Native
65623,1.0,Residential,1990-02-07,18.0,3x3,37.730162278453,-122.426496085951,Olea europaea,Olive Tree,1990.0,Ingleside,Not Native
65514,1.0,Residential,1990-02-09,15.0,4x4,37.7648928872249,-122.401931445978,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990.0,SoMa,Not Native
17167,3.0,Public Office,1990-02-12,6.0,3X3,37.7306263832159,-122.38320910848,Lophostemon confertus,Brisbane Box,1990.0,Bayview,Not Native
2340,1.0,Residential,1990-02-12,18.0,3X3,37.7564654365602,-122.409367951666,Lophostemon confertus,Brisbane Box,1990.0,Mission,Not Native
2066,13.0,Public Office,1990-02-13,12.0,3X3,37.7339408370986,-122.435802866841,Corymbia ficifolia,Red Flowering Gum,1990.0,Twin Peaks,Not Native
2057,2.0,Public Office,1990-02-13,22.0,3X3,37.7339408370986,-122.435802866841,Corymbia ficifolia,Red Flowering Gum,1990.0,Twin Peaks,Not Native
2081,1.0,Residential,1990-02-13,6.0,2X2,37.73390000314,-122.437266934857,Corymbia ficifolia,Red Flowering Gum,1990.0,Twin Peaks,Not Native
2105,1.0,Public Office,1990-02-13,6.0,3x3,37.7341435321789,-122.437715068207,Lophostemon confertus,Brisbane Box,1990.0,Twin Peaks,Not Native
3806,9.0,Public Office,1990-02-14,6.0,3X4,37.7357266870687,-122.383418119044,Lophostemon confertus,Brisbane Box,1990.0,Bayview,Not Native
17401,1.0,Residential,1990-02-15,12.0,3x3,37.7357019574719,-122.393766216049,Magnolia grandiflora,Southern Magnolia,1990.0,Bayview,Not Native
24038,1.0,Residential,1990-02-15,6.0,3X4,37.7349298661533,-122.382620449448,Lophostemon confertus,Brisbane Box,1990.0,Bayview,Not Native
17477,1.0,Public Office,1990-02-15,8.0,3X3,37.7387494397412,-122.399482846583,Magnolia grandiflora,Southern Magnolia,1990.0,Bayview,Not Native
24024,3.0,Residential,1990-02-15,12.0,3X4,37.7350206680307,-122.382029256136,Lophostemon confertus,Brisbane Box,1990.0,Bayview,Not Native
24032,1.0,Residential,1990-02-15,6.0,3X4,37.7350566829839,-122.382480270867,Lophostemon confertus,Brisbane Box,1990.0,Bayview,Not Native
2323,1.0,Public Office,1990-02-16,18.0,3X3,37.7576511632266,-122.409666876922,Lophostemon confertus,Brisbane Box,1990.0,Mission,Not Native
2378,1.0,Public Office,1990-02-16,12.0,3X3,37.7534868918223,-122.409300096029,Lophostemon confertus,Brisbane Box,1990.0,Mission,Not Native
435,1.0,Residential,1990-02-16,18.0,3X3,37.7574808881207,-122.409665861744,Lophostemon confertus,Brisbane Box,1990.0,Mission,Not Native
1276,13.0,Public Office,1990-02-21,3.0,3X3,37.7110585755552,-122.467826341637,Lophostemon confertus,Brisbane Box,1990.0,Lake Merced,Not Native
1309,1.0,Residential,1990-02-21,12.0,3x6,37.7102085174809,-122.469809904302,Lophostemon confertus,Brisbane Box,1990.0,Lake Merced,Not Native
1305,1.0,Public Office,1990-02-21,12.0,3X6,37.710257579983,-122.469728806135,Lophostemon confertus,Brisbane Box,1990.0,Lake Merced,Not Native
1315,1.0,Public Office,1990-02-21,6.0,TR,37.7102553211792,-122.470345319704,Lophostemon confertus,Brisbane Box,1990.0,Lake Merced,Not Native
1278,16.0,Public Office,1990-02-21,12.0,3X3,37.711154838998,-122.467587032028,Agonis flexuosa,Peppermint Willow,1990.0,Lake Merced,Not Native
10494,1.0,Residential,1990-02-22,25.0,3X3,37.7693662163265,-122.450391046811,Lophostemon confertus,Brisbane Box,1990.0,Panhandle,Not Native
23818,10.0,Residential,1990-02-23,20.0,3X3,37.7816439623395,-122.430515201234,Lophostemon confertus,Brisbane Box,1990.0,Lower Pacific Heights,Not Native
23740,1.0,Public Office,1990-02-23,30.0,4X4,37.7784731088714,-122.429792966557,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
23842,6.0,Residential,1990-02-23,12.0,3X3,37.7830647975963,-122.431070913528,Lophostemon confertus,Brisbane Box,1990.0,Lower Pacific Heights,Not Native
14326,1.0,Public Office,1990-02-23,6.0,4X4,37.7653953305524,-122.431820939313,Platanus x hispanica,Sycamore: London Plane,1990.0,Castro,Not Native
23841,5.0,Residential,1990-02-23,12.0,3X3,37.7830647975963,-122.431070913528,Fraxinus x Moraine,Moraine Ash,1990.0,Lower Pacific Heights,Not Native
10313,1.0,Residential,1990-02-27,25.0,3X3,37.7716660763669,-122.433360368309,Lophostemon confertus,Brisbane Box,1990.0,Panhandle,Not Native
4474,1.0,Residential,1990-02-28,12.0,3x3,37.74657150189,-122.426839578389,Lophostemon confertus,Brisbane Box,1990.0,Twin Peaks,Not Native
5439,7.0,Public Office,1990-03-01,45.0,6,37.7606849395651,-122.426159805147,Liquidambar orientalis,Oriental Sweet Gum,1990.0,Castro,Not Native
18260,1.0,Public Office,1990-03-01,6.0,4X4,37.7852849514104,-122.432584183534,Pyrus kawakamii,Evergreen Pear,1990.0,Lower Pacific Heights,Not Native
9071,2.0,Residential,1990-03-01,12.0,3X3,37.7805133679778,-122.479594141591,Ficus nitida,Laurel Fig,1990.0,Outer Richmond,Not Native
5468,8.0,Public Office,1990-03-01,25.0,6,37.7593943997498,-122.426051479658,Magnolia grandiflora,Southern Magnolia,1990.0,Castro,Not Native
9070,1.0,Public Office,1990-03-01,12.0,3X3,37.7805133679778,-122.479594141591,Ficus nitida,Laurel Fig,1990.0,Outer Richmond,Not Native
17173,5.0,Public Office,1990-03-01,3.0,3X3,37.7304093914309,-122.383065560911,Lophostemon confertus,Brisbane Box,1990.0,Bayview,Not Native
5785,3.0,Residential,1990-03-02,12.0,3X3,37.7691995174597,-122.432118677046,Lophostemon confertus,Brisbane Box,1990.0,Castro,Not Native
2337,1.0,Residential,1990-03-02,18.0,3X3,37.7567010634258,-122.409394581512,Lophostemon confertus,Brisbane Box,1990.0,Mission,Not Native
5772,1.0,Public Office,1990-03-02,12.0,3X3,37.7694363584255,-122.43077493434,Lophostemon confertus,Brisbane Box,1990.0,Panhandle,Not Native
5765,1.0,Residential,1990-03-02,12.0,3X3,37.7694725273523,-122.430196742212,Corymbia ficifolia,Red Flowering Gum,1990.0,Panhandle,Not Native
2356,1.0,Residential,1990-03-02,12.0,3X3,37.7555927506097,-122.409289373416,Lophostemon confertus,Brisbane Box,1990.0,Mission,Not Native
9760,2.0,Residential,1990-03-05,12.0,3x3,37.7804222381015,-122.423786007836,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
6162,10.0,Public Office,1990-03-05,12.0,3X3,37.7835412837015,-122.423771532271,Lophostemon confertus,Brisbane Box,1990.0,Nob Hill,Not Native
9741,1.0,Residential,1990-03-05,10.0,4x4,37.7799170633479,-122.423665588926,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
6158,6.0,Public Office,1990-03-05,6.0,3X3,37.7835855666752,-122.423417059949,Lophostemon confertus,Brisbane Box,1990.0,Nob Hill,Not Native
9742,2.0,Public Office,1990-03-05,16.0,4x4,37.7801466109528,-122.423775023123,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
949,1.0,Public Office,1990-03-06,6.0,3X6,37.7286431202677,-122.434768461095,Taxus baccata,Irish Yew,1990.0,Ingleside,Not Native
955,1.0,Residential,1990-03-06,12.0,3X4,37.7279376336162,-122.435347461737,Lophostemon confertus,Brisbane Box,1990.0,Ingleside,Not Native
17225,2.0,Public Office,1990-03-06,20.0,3X3,37.7220182913915,-122.438565764807,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990.0,Ingleside,Not Native
1096,1.0,Public Office,1990-03-06,19.0,3X3,37.7168957242353,-122.443730556927,Lophostemon confertus,Brisbane Box,1990.0,Ingleside,Not Native
20099,6.0,Residential,1990-03-06,60.0,3X3,37.7692990998786,-122.453235397263,Metrosideros excelsa,New Zealand Xmas Tree,1990.0,Panhandle,Not Native
1049,1.0,Residential,1990-03-06,15.0,4X4,37.719703812364,-122.440158665611,Lophostemon confertus,Brisbane Box,1990.0,Ingleside,Not Native
958,1.0,Residential,1990-03-06,20.0,3x3,37.7277906483939,-122.43547356646,Lophostemon confertus,Brisbane Box,1990.0,Ingleside,Not Native
1050,1.0,Public Office,1990-03-06,19.0,3X3,37.7196127326146,-122.440281928494,Lophostemon confertus,Brisbane Box,1990.0,Ingleside,Not Native
73937,2.0,Public Office,1990-03-07,10.0,3x3,37.7591282168027,-122.436335144342,Lophostemon confertus,Brisbane Box,1990.0,Castro,Not Native
235284,3.0,Public Office,1990-03-07,11.0,Width 3ft,37.7591334867264,-122.436539154285,Pittosporum undulatum,Victorian Box,1990.0,Castro,Not Native
228661,1.0,Public Office,1990-03-07,13.0,Width 3ft,37.7591242363206,-122.436703937943,Lophostemon confertus,Brisbane Box,1990.0,Castro,Not Native
9578,6.0,Public Office,1990-03-07,6.0,3X3,37.7796629895862,-122.431761799017,Lophostemon confertus,Brisbane Box,1990.0,Lower Pacific Heights,Not Native
228662,2.0,Public Office,1990-03-07,16.0,Width 3ft,37.7591319452903,-122.436616182999,Lophostemon confertus,Brisbane Box,1990.0,Castro,Not Native
71107,3.0,Public Office,1990-03-07,8.0,3x3,37.7591282168027,-122.436335144342,Pittosporum undulatum,Victorian Box,1990.0,Castro,Not Native
74160,1.0,Public Office,1990-03-07,10.0,3x3,37.7591282168027,-122.436335144342,Lophostemon confertus,Brisbane Box,1990.0,Castro,Not Native
24080,2.0,Residential,1990-03-07,6.0,3X3,37.7360921261264,-122.385758322913,Platanus x hispanica,Sycamore: London Plane,1990.0,Bayview,Not Native
9802,2.0,Public Office,1990-03-09,6.0,3X3,37.7825997641924,-122.424080449803,Platanus x hispanica,Sycamore: London Plane,1990.0,Nob Hill,Not Native
3663,99.0,Public Office,1990-03-12,3.0,3X3,37.744086528482,-122.383226584333,Lophostemon confertus,Brisbane Box,1990.0,Bayview,Not Native
3536,46.0,Public Office,1990-03-13,6.0,3X3,37.7411751262232,-122.378826142235,Quercus ilex,Holly Oak,1990.0,Bayview,Not Native
3530,40.0,Public Office,1990-03-13,6.0,3X3,37.7413715894385,-122.379171168028,Quercus ilex,Holly Oak,1990.0,Bayview,Not Native
3522,32.0,Public Office,1990-03-13,12.0,3X3,37.7416470778412,-122.379652417727,Lophostemon confertus,Brisbane Box,1990.0,Bayview,Not Native
3510,20.0,Public Office,1990-03-13,12.0,3X3,37.7420119463022,-122.380299345034,Aesculus x carnea,Red Horse Chestnut,1990.0,Bayview,Not Native
3506,16.0,Public Office,1990-03-13,7.0,3X3,37.7421420593141,-122.380524603638,Metrosideros excelsa,New Zealand Xmas Tree,1990.0,Bayview,Not Native
3493,3.0,Public Office,1990-03-13,3.0,3X3,37.7427979276792,-122.381703445764,Aesculus x carnea,Red Horse Chestnut,1990.0,Bayview,Not Native
3520,30.0,Public Office,1990-03-13,6.0,3X3,37.7417075815435,-122.379759286875,Aesculus x carnea,Red Horse Chestnut,1990.0,Bayview,Not Native
3518,28.0,Public Office,1990-03-13,12.0,3X3,37.7417636659639,-122.37985973126,Metrosideros excelsa,New Zealand Xmas Tree,1990.0,Bayview,Not Native
3702,7.0,Public Office,1990-03-14,12.0,3X3,37.7452028704157,-122.385695800734,Eucalyptus sideroxylon,Red Ironbark,1990.0,Bayview,Not Native
698,1.0,Public Office,1990-03-15,30.0,3X3,37.7486709530396,-122.427226402231,Lophostemon confertus,Brisbane Box,1990.0,Castro,Not Native
10378,1.0,Residential,1990-03-15,30.0,3X3,37.7705521343685,-122.44395792635,Lophostemon confertus,Brisbane Box,1990.0,Panhandle,Not Native
2396,1.0,Public Office,1990-03-15,12.0,3X3,37.7513752692504,-122.408881857325,Salix lasiolepis,Arroyo willow,1990.0,Mission,Native to San Francisco
229041,1.0,Public Office,1990-03-15,10.0,Width 3ft,37.7486143110022,-122.427245115077,Lophostemon confertus,Brisbane Box,1990.0,Castro,Not Native
3550,60.0,Public Office,1990-03-16,6.0,3X3,37.7406321362531,-122.377865918974,Olea europaea,Olive Tree,1990.0,Bayview,Not Native
3551,61.0,Public Office,1990-03-16,6.0,3X3,37.7449859443431,-122.38517728139,Metrosideros excelsa,New Zealand Xmas Tree,1990.0,Bayview,Not Native
12722,1.0,Public Office,1990-03-16,13.0,3X3,37.7862307179629,-122.476098159844,Lophostemon confertus,Brisbane Box,1990.0,Inner Richmond,Not Native
3553,63.0,Public Office,1990-03-16,3.0,3X3,37.7449859443431,-122.38517728139,Metrosideros excelsa,New Zealand Xmas Tree,1990.0,Bayview,Not Native
65538,1.0,Residential,1990-03-20,16.0,6x6,37.7857869442252,-122.436207242735,Ficus retusa nitida,Banyan Fig,1990.0,Lower Pacific Heights,Not Native
5445,13.0,Public Office,1990-03-20,8.0,6,37.7601091531428,-122.426088611215,Liquidambar orientalis,Oriental Sweet Gum,1990.0,Castro,Not Native
5466,6.0,Public Office,1990-03-20,25.0,6,37.7593943997498,-122.426051479658,Magnolia grandiflora,Southern Magnolia,1990.0,Castro,Not Native
5446,14.0,Public Office,1990-03-20,90.0,6,37.7614127588524,-122.426181340905,Phoenix canariensis,Canary Island Date Palm,1990.0,Castro,Not Native
65627,1.0,Residential,1990-03-21,12.0,6x6,37.7859043690694,-122.435279135393,Ficus retusa nitida,Banyan Fig,1990.0,Lower Pacific Heights,Not Native
17429,2.0,Public Office,1990-03-21,6.0,3X3,37.7368075350242,-122.396202514615,Magnolia grandiflora,Southern Magnolia,1990.0,Bayview,Not Native
17428,1.0,Public Office,1990-03-21,6.0,3X3,37.7368563614183,-122.396141682617,Magnolia grandiflora,Southern Magnolia,1990.0,Bayview,Not Native
17454,1.0,Public Office,1990-03-21,25.0,3X3,37.7379375956497,-122.398057473271,Magnolia grandiflora,Southern Magnolia,1990.0,Bayview,Not Native
5315,1.0,Residential,1990-03-22,3.0,3X3,37.7865014360219,-122.440022974412,Ginkgo biloba,Maidenhair Tree,1990.0,Lower Pacific Heights,Not Native
5171,1.0,Residential,1990-03-22,6.0,3X3,37.7726134355257,-122.437196281778,Pittosporum undulatum,Victorian Box,1990.0,Panhandle,Not Native
65644,1.0,Residential,1990-03-22,10.0,3x3,37.7789336320885,-122.494244464565,Callistemon citrinus,Lemon Bottlebrush,1990.0,Outer Richmond,Not Native
21630,4.0,Residential,1990-03-23,6.0,4X4,37.786749150585,-122.427514608894,Ficus nitida,Laurel Fig,1990.0,Nob Hill,Not Native
21723,1.0,Residential,1990-03-23,11.0,4X4,37.7861725425441,-122.432038379652,Pyrus kawakamii,Evergreen Pear,1990.0,Lower Pacific Heights,Not Native
21613,2.0,Residential,1990-03-23,3.0,3X3,37.7871138132891,-122.425790639805,Magnolia grandiflora,Southern Magnolia,1990.0,Nob Hill,Not Native
21722,1.0,Residential,1990-03-23,6.0,4X4,37.7861868134065,-122.431926195851,Pyrus kawakamii,Evergreen Pear,1990.0,Lower Pacific Heights,Not Native
21645,2.0,Residential,1990-03-23,18.0,4X4,37.7867367053745,-122.427598912468,Ficus nitida,Laurel Fig,1990.0,Nob Hill,Not Native
12977,2.0,Public Office,1990-03-26,4.0,3X3,37.7699053099025,-122.436179442539,Maytenus boaria,Mayten,1990.0,Panhandle,Not Native
3882,1.0,Public Office,1990-03-26,13.0,3X3,37.7695354880141,-122.435927942618,Pittosporum undulatum,Victorian Box,1990.0,Panhandle,Not Native
23576,2.0,Public Office,1990-03-26,18.0,3x3,37.8041350589572,-122.425015980687,Platanus x hispanica,Sycamore: London Plane,1990.0,Nob Hill,Not Native
5249,2.0,Residential,1990-03-27,6.0,3X3,37.7799643946727,-122.438912650424,Ginkgo biloba,Maidenhair Tree,1990.0,Lower Pacific Heights,Not Native
5158,1.0,Residential,1990-03-27,3.0,3X3,37.7717495157156,-122.437256087151,Pyrus calleryana,Ornamental Pear,1990.0,Panhandle,Not Native
24626,2.0,Residential,1990-03-27,8.0,3X3,37.7738525962816,-122.437438307939,Ginkgo biloba,Maidenhair Tree,1990.0,Panhandle,Not Native
5227,1.0,Residential,1990-03-27,4.0,3X3,37.7792882003449,-122.438779891576,Magnolia grandiflora,Southern Magnolia,1990.0,Lower Pacific Heights,Not Native
5247,2.0,Residential,1990-03-27,5.0,3X3,37.7796565242703,-122.438803470391,Ginkgo biloba,Maidenhair Tree,1990.0,Lower Pacific Heights,Not Native
24616,1.0,Residential,1990-03-27,3.0,3X3,37.7773074786547,-122.438159908991,Pyrus calleryana,Ornamental Pear,1990.0,Panhandle,Not Native
5246,1.0,Residential,1990-03-27,9.0,3X3,37.7796565242703,-122.438803470391,Ginkgo biloba,Maidenhair Tree,1990.0,Lower Pacific Heights,Not Native
24647,2.0,Residential,1990-03-27,3.0,3X3,37.7830195720147,-122.439535313555,Platanus x hispanica,Sycamore: London Plane,1990.0,Lower Pacific Heights,Not Native
24625,1.0,Residential,1990-03-27,3.0,3X3,37.7716176154118,-122.437000886177,Pyrus calleryana 'New Bradford',New Bradford Pear,1990.0,Panhandle,Not Native
24628,1.0,Residential,1990-03-27,3.0,3X3,37.7746097273242,-122.437605442785,Pyrus calleryana,Ornamental Pear,1990.0,Panhandle,Not Native
24618,1.0,Public Office,1990-03-27,3.0,3X3,37.7776570254102,-122.438009465251,Ginkgo biloba,Maidenhair Tree,1990.0,Panhandle,Not Native
24630,3.0,Public Office,1990-03-27,0.0,3X3,37.7754854284108,-122.437763441697,Pyrus calleryana,Ornamental Pear,1990.0,Panhandle,Not Native
24623,1.0,Residential,1990-03-27,3.0,3X3,37.7794249073372,-122.438435327382,Platanus x hispanica,Sycamore: London Plane,1990.0,Lower Pacific Heights,Not Native
24635,2.0,Public Office,1990-03-27,6.0,3X3,37.7737721896694,-122.437663947137,Ginkgo biloba,Maidenhair Tree,1990.0,Panhandle,Not Native
10593,2.0,Residential,1990-03-27,10.0,3X3,37.7761352977542,-122.405683624401,Platanus x hispanica,Sycamore: London Plane,1990.0,SoMa,Not Native
5933,2.0,Public Office,1990-03-28,3.0,4X4,37.781280848415,-122.429697830179,Pyrus kawakamii,Evergreen Pear,1990.0,Lower Pacific Heights,Not Native
5948,1.0,Residential,1990-03-28,6.0,3x3,37.7814742616502,-122.431483180474,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
5831,2.0,Public Office,1990-03-28,6.0,4X4,37.7828191348843,-122.421079353454,Platanus x hispanica,Sycamore: London Plane,1990.0,Tenderloin,Not Native
5949,2.0,Residential,1990-03-28,9.0,3x3,37.7814822273864,-122.431397871768,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
