tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
7128,3,Residential,02/02/1990,12,3X3,37.78761339,-122.4248027,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
7127,6,Public Office,02/02/1990,6,3x3,37.78777015,-122.4240779,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
3775,1,Public Office,02/02/1990,6,3X3,37.73487828,-122.3848431,Platanus x hispanica,Sycamore: London Plane,1990,Bayview,Not Native
7130,5,Residential,02/02/1990,5,3X3,37.78763381,-122.4246355,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
12894,4,Residential,02/02/1990,3,3X3,37.78231776,-122.42137,Prunus cerasifera,Cherry Plum,1990,Tenderloin,Not Native
1901,2,Public Office,02/02/1990,12,3X3,37.78211072,-122.4383011,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
12896,6,Public Office,02/02/1990,3,3X3,37.78225441,-122.4216538,Prunus cerasifera 'Atropurpurea',Purple-Leaf Plum,1990,Tenderloin,Not Native
12892,2,Residential,02/02/1990,3,3X3,37.7823117,-122.4215259,Prunus cerasifera,Cherry Plum,1990,Tenderloin,Not Native
24245,3,Residential,05/02/1990,6,4X4,37.78309737,-122.422436,Maytenus boaria,Mayten,1990,Nob Hill,Not Native
24243,1,Public Office,05/02/1990,11,4X4,37.7831562,-122.4222389,Maytenus boaria,Mayten,1990,Nob Hill,Not Native
16173,1,Public Office,05/02/1990,12,3X3,37.73165815,-122.4451089,Lophostemon confertus,Brisbane Box,1990,Portola,Not Native
24249,1,Public Office,05/02/1990,12,4X4,37.78309737,-122.422436,Maytenus boaria,Mayten,1990,Nob Hill,Not Native
65600,1,Residential,06/02/1990,18,9x4.5,37.72928948,-122.4291225,Metrosideros excelsa,New Zealand Xmas Tree,1990,Ingleside,Not Native
65603,1,Residential,06/02/1990,15,3x3,37.72936607,-122.4276011,Liquidambar styraciflua,American Sweet Gum,1990,Ingleside,Not Native
65624,1,Residential,07/02/1990,11,3x4,37.73012846,-122.4252472,Metrosideros excelsa,New Zealand Xmas Tree,1990,Ingleside,Not Native
65623,1,Residential,07/02/1990,18,3x3,37.73016228,-122.4264961,Olea europaea,Olive Tree,1990,Ingleside,Not Native
65514,1,Residential,09/02/1990,15,4x4,37.76489289,-122.4019314,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990,SoMa,Not Native
17167,3,Public Office,12/02/1990,6,3X3,37.73062638,-122.3832091,Lophostemon confertus,Brisbane Box,1990,Bayview,Not Native
2340,1,Residential,12/02/1990,18,3X3,37.75646544,-122.409368,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
2066,13,Public Office,13/02/1990,12,3X3,37.73394084,-122.4358029,Corymbia ficifolia,Red Flowering Gum,1990,Twin Peaks,Not Native
2057,2,Public Office,13/02/1990,22,3X3,37.73394084,-122.4358029,Corymbia ficifolia,Red Flowering Gum,1990,Twin Peaks,Not Native
2081,1,Residential,13/02/1990,6,2X2,37.7339,-122.4372669,Corymbia ficifolia,Red Flowering Gum,1990,Twin Peaks,Not Native
2105,1,Public Office,13/02/1990,6,3x3,37.73414353,-122.4377151,Lophostemon confertus,Brisbane Box,1990,Twin Peaks,Not Native
3806,9,Public Office,14/02/1990,6,3X4,37.73572669,-122.3834181,Lophostemon confertus,Brisbane Box,1990,Bayview,Not Native
17401,1,Residential,15/02/1990,12,3x3,37.73570196,-122.3937662,Magnolia grandiflora,Southern Magnolia,1990,Bayview,Not Native
24038,1,Residential,15/02/1990,6,3X4,37.73492987,-122.3826204,Lophostemon confertus,Brisbane Box,1990,Bayview,Not Native
17477,1,Public Office,15/02/1990,8,3X3,37.73874944,-122.3994828,Magnolia grandiflora,Southern Magnolia,1990,Bayview,Not Native
24024,3,Residential,15/02/1990,12,3X4,37.73502067,-122.3820293,Lophostemon confertus,Brisbane Box,1990,Bayview,Not Native
24032,1,Residential,15/02/1990,6,3X4,37.73505668,-122.3824803,Lophostemon confertus,Brisbane Box,1990,Bayview,Not Native
2323,1,Public Office,16/02/1990,18,3X3,37.75765116,-122.4096669,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
2378,1,Public Office,16/02/1990,12,3X3,37.75348689,-122.4093001,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
435,1,Residential,16/02/1990,18,3X3,37.75748089,-122.4096659,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
1276,13,Public Office,21/02/1990,3,3X3,37.71105858,-122.4678263,Lophostemon confertus,Brisbane Box,1990,Lake Merced,Not Native
1309,1,Residential,21/02/1990,12,3x6,37.71020852,-122.4698099,Lophostemon confertus,Brisbane Box,1990,Lake Merced,Not Native
1305,1,Public Office,21/02/1990,12,3X6,37.71025758,-122.4697288,Lophostemon confertus,Brisbane Box,1990,Lake Merced,Not Native
1315,1,Public Office,21/02/1990,6,TR,37.71025532,-122.4703453,Lophostemon confertus,Brisbane Box,1990,Lake Merced,Not Native
1278,16,Public Office,21/02/1990,12,3X3,37.71115484,-122.467587,Agonis flexuosa,Peppermint Willow,1990,Lake Merced,Not Native
10494,1,Residential,22/02/1990,25,3X3,37.76936622,-122.450391,Lophostemon confertus,Brisbane Box,1990,Panhandle,Not Native
23818,10,Residential,23/02/1990,20,3X3,37.78164396,-122.4305152,Lophostemon confertus,Brisbane Box,1990,Lower Pacific Heights,Not Native
23740,1,Public Office,23/02/1990,30,4X4,37.77847311,-122.429793,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
23842,6,Residential,23/02/1990,12,3X3,37.7830648,-122.4310709,Lophostemon confertus,Brisbane Box,1990,Lower Pacific Heights,Not Native
14326,1,Public Office,23/02/1990,6,4X4,37.76539533,-122.4318209,Platanus x hispanica,Sycamore: London Plane,1990,Castro,Not Native
23841,5,Residential,23/02/1990,12,3X3,37.7830648,-122.4310709,Fraxinus x Moraine,Moraine Ash,1990,Lower Pacific Heights,Not Native
10313,1,Residential,27/02/1990,25,3X3,37.77166608,-122.4333604,Lophostemon confertus,Brisbane Box,1990,Panhandle,Not Native
4474,1,Residential,28/02/1990,12,3x3,37.7465715,-122.4268396,Lophostemon confertus,Brisbane Box,1990,Twin Peaks,Not Native
5439,7,Public Office,01/03/1990,45,6,37.76068494,-122.4261598,Liquidambar orientalis,Oriental Sweet Gum,1990,Castro,Not Native
18260,1,Public Office,01/03/1990,6,4X4,37.78528495,-122.4325842,Pyrus kawakamii,Evergreen Pear,1990,Lower Pacific Heights,Not Native
9071,2,Residential,01/03/1990,12,3X3,37.78051337,-122.4795941,Ficus nitida,Laurel Fig,1990,Outer Richmond,Not Native
5468,8,Public Office,01/03/1990,25,6,37.7593944,-122.4260515,Magnolia grandiflora,Southern Magnolia,1990,Castro,Not Native
9070,1,Public Office,01/03/1990,12,3X3,37.78051337,-122.4795941,Ficus nitida,Laurel Fig,1990,Outer Richmond,Not Native
17173,5,Public Office,01/03/1990,3,3X3,37.73040939,-122.3830656,Lophostemon confertus,Brisbane Box,1990,Bayview,Not Native
5785,3,Residential,02/03/1990,12,3X3,37.76919952,-122.4321187,Lophostemon confertus,Brisbane Box,1990,Castro,Not Native
2337,1,Residential,02/03/1990,18,3X3,37.75670106,-122.4093946,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
5772,1,Public Office,02/03/1990,12,3X3,37.76943636,-122.4307749,Lophostemon confertus,Brisbane Box,1990,Panhandle,Not Native
5765,1,Residential,02/03/1990,12,3X3,37.76947253,-122.4301967,Corymbia ficifolia,Red Flowering Gum,1990,Panhandle,Not Native
2356,1,Residential,02/03/1990,12,3X3,37.75559275,-122.4092894,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
9760,2,Residential,05/03/1990,12,3x3,37.78042224,-122.423786,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
6162,10,Public Office,05/03/1990,12,3X3,37.78354128,-122.4237715,Lophostemon confertus,Brisbane Box,1990,Nob Hill,Not Native
9741,1,Residential,05/03/1990,10,4x4,37.77991706,-122.4236656,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
6158,6,Public Office,05/03/1990,6,3X3,37.78358557,-122.4234171,Lophostemon confertus,Brisbane Box,1990,Nob Hill,Not Native
9742,2,Public Office,05/03/1990,16,4x4,37.78014661,-122.423775,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
949,1,Public Office,06/03/1990,6,3X6,37.72864312,-122.4347685,Taxus baccata,Irish Yew,1990,Ingleside,Not Native
955,1,Residential,06/03/1990,12,3X4,37.72793763,-122.4353475,Lophostemon confertus,Brisbane Box,1990,Ingleside,Not Native
17225,2,Public Office,06/03/1990,20,3X3,37.72201829,-122.4385658,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990,Ingleside,Not Native
1096,1,Public Office,06/03/1990,19,3X3,37.71689572,-122.4437306,Lophostemon confertus,Brisbane Box,1990,Ingleside,Not Native
20099,6,Residential,06/03/1990,60,3X3,37.7692991,-122.4532354,Metrosideros excelsa,New Zealand Xmas Tree,1990,Panhandle,Not Native
1049,1,Residential,06/03/1990,15,4X4,37.71970381,-122.4401587,Lophostemon confertus,Brisbane Box,1990,Ingleside,Not Native
958,1,Residential,06/03/1990,20,3x3,37.72779065,-122.4354736,Lophostemon confertus,Brisbane Box,1990,Ingleside,Not Native
1050,1,Public Office,06/03/1990,19,3X3,37.71961273,-122.4402819,Lophostemon confertus,Brisbane Box,1990,Ingleside,Not Native
73937,2,Public Office,07/03/1990,10,3x3,37.75912822,-122.4363351,Lophostemon confertus,Brisbane Box,1990,Castro,Not Native
235284,3,Public Office,07/03/1990,11,Width 3ft,37.75913349,-122.4365392,Pittosporum undulatum,Victorian Box,1990,Castro,Not Native
228661,1,Public Office,07/03/1990,13,Width 3ft,37.75912424,-122.4367039,Lophostemon confertus,Brisbane Box,1990,Castro,Not Native
9578,6,Public Office,07/03/1990,6,3X3,37.77966299,-122.4317618,Lophostemon confertus,Brisbane Box,1990,Lower Pacific Heights,Not Native
228662,2,Public Office,07/03/1990,16,Width 3ft,37.75913195,-122.4366162,Lophostemon confertus,Brisbane Box,1990,Castro,Not Native
71107,3,Public Office,07/03/1990,8,3x3,37.75912822,-122.4363351,Pittosporum undulatum,Victorian Box,1990,Castro,Not Native
74160,1,Public Office,07/03/1990,10,3x3,37.75912822,-122.4363351,Lophostemon confertus,Brisbane Box,1990,Castro,Not Native
24080,2,Residential,07/03/1990,6,3X3,37.73609213,-122.3857583,Platanus x hispanica,Sycamore: London Plane,1990,Bayview,Not Native
9802,2,Public Office,09/03/1990,6,3X3,37.78259976,-122.4240804,Platanus x hispanica,Sycamore: London Plane,1990,Nob Hill,Not Native
3663,99,Public Office,12/03/1990,3,3X3,37.74408653,-122.3832266,Lophostemon confertus,Brisbane Box,1990,Bayview,Not Native
3536,46,Public Office,13/03/1990,6,3X3,37.74117513,-122.3788261,Quercus ilex,Holly Oak,1990,Bayview,Not Native
3530,40,Public Office,13/03/1990,6,3X3,37.74137159,-122.3791712,Quercus ilex,Holly Oak,1990,Bayview,Not Native
3522,32,Public Office,13/03/1990,12,3X3,37.74164708,-122.3796524,Lophostemon confertus,Brisbane Box,1990,Bayview,Not Native
3510,20,Public Office,13/03/1990,12,3X3,37.74201195,-122.3802993,Aesculus x carnea,Red Horse Chestnut,1990,Bayview,Not Native
3506,16,Public Office,13/03/1990,7,3X3,37.74214206,-122.3805246,Metrosideros excelsa,New Zealand Xmas Tree,1990,Bayview,Not Native
3493,3,Public Office,13/03/1990,3,3X3,37.74279793,-122.3817034,Aesculus x carnea,Red Horse Chestnut,1990,Bayview,Not Native
3520,30,Public Office,13/03/1990,6,3X3,37.74170758,-122.3797593,Aesculus x carnea,Red Horse Chestnut,1990,Bayview,Not Native
3518,28,Public Office,13/03/1990,12,3X3,37.74176367,-122.3798597,Metrosideros excelsa,New Zealand Xmas Tree,1990,Bayview,Not Native
3702,7,Public Office,14/03/1990,12,3X3,37.74520287,-122.3856958,Eucalyptus sideroxylon,Red Ironbark,1990,Bayview,Not Native
698,1,Public Office,15/03/1990,30,3X3,37.74867095,-122.4272264,Lophostemon confertus,Brisbane Box,1990,Castro,Not Native
10378,1,Residential,15/03/1990,30,3X3,37.77055213,-122.4439579,Lophostemon confertus,Brisbane Box,1990,Panhandle,Not Native
2396,1,Public Office,15/03/1990,12,3X3,37.75137527,-122.4088819,Salix lasiolepis,Arroyo willow,1990,Mission,Native to San Francisco
229041,1,Public Office,15/03/1990,10,Width 3ft,37.74861431,-122.4272451,Lophostemon confertus,Brisbane Box,1990,Castro,Not Native
3550,60,Public Office,16/03/1990,6,3X3,37.74063214,-122.3778659,Olea europaea,Olive Tree,1990,Bayview,Not Native
3551,61,Public Office,16/03/1990,6,3X3,37.74498594,-122.3851773,Metrosideros excelsa,New Zealand Xmas Tree,1990,Bayview,Not Native
12722,1,Public Office,16/03/1990,13,3X3,37.78623072,-122.4760982,Lophostemon confertus,Brisbane Box,1990,Inner Richmond,Not Native
3553,63,Public Office,16/03/1990,3,3X3,37.74498594,-122.3851773,Metrosideros excelsa,New Zealand Xmas Tree,1990,Bayview,Not Native
65538,1,Residential,20/03/1990,16,6x6,37.78578694,-122.4362072,Ficus retusa nitida,Banyan Fig,1990,Lower Pacific Heights,Not Native
5445,13,Public Office,20/03/1990,8,6,37.76010915,-122.4260886,Liquidambar orientalis,Oriental Sweet Gum,1990,Castro,Not Native
5466,6,Public Office,20/03/1990,25,6,37.7593944,-122.4260515,Magnolia grandiflora,Southern Magnolia,1990,Castro,Not Native
5446,14,Public Office,20/03/1990,90,6,37.76141276,-122.4261813,Phoenix canariensis,Canary Island Date Palm,1990,Castro,Not Native
65627,1,Residential,21/03/1990,12,6x6,37.78590437,-122.4352791,Ficus retusa nitida,Banyan Fig,1990,Lower Pacific Heights,Not Native
17429,2,Public Office,21/03/1990,6,3X3,37.73680754,-122.3962025,Magnolia grandiflora,Southern Magnolia,1990,Bayview,Not Native
17428,1,Public Office,21/03/1990,6,3X3,37.73685636,-122.3961417,Magnolia grandiflora,Southern Magnolia,1990,Bayview,Not Native
17454,1,Public Office,21/03/1990,25,3X3,37.7379376,-122.3980575,Magnolia grandiflora,Southern Magnolia,1990,Bayview,Not Native
5315,1,Residential,22/03/1990,3,3X3,37.78650144,-122.440023,Ginkgo biloba,Maidenhair Tree,1990,Lower Pacific Heights,Not Native
5171,1,Residential,22/03/1990,6,3X3,37.77261344,-122.4371963,Pittosporum undulatum,Victorian Box,1990,Panhandle,Not Native
65644,1,Residential,22/03/1990,10,3x3,37.77893363,-122.4942445,Callistemon citrinus,Lemon Bottlebrush,1990,Outer Richmond,Not Native
21630,4,Residential,23/03/1990,6,4X4,37.78674915,-122.4275146,Ficus nitida,Laurel Fig,1990,Nob Hill,Not Native
21723,1,Residential,23/03/1990,11,4X4,37.78617254,-122.4320384,Pyrus kawakamii,Evergreen Pear,1990,Lower Pacific Heights,Not Native
21613,2,Residential,23/03/1990,3,3X3,37.78711381,-122.4257906,Magnolia grandiflora,Southern Magnolia,1990,Nob Hill,Not Native
21722,1,Residential,23/03/1990,6,4X4,37.78618681,-122.4319262,Pyrus kawakamii,Evergreen Pear,1990,Lower Pacific Heights,Not Native
21645,2,Residential,23/03/1990,18,4X4,37.78673671,-122.4275989,Ficus nitida,Laurel Fig,1990,Nob Hill,Not Native
12977,2,Public Office,26/03/1990,4,3X3,37.76990531,-122.4361794,Maytenus boaria,Mayten,1990,Panhandle,Not Native
3882,1,Public Office,26/03/1990,13,3X3,37.76953549,-122.4359279,Pittosporum undulatum,Victorian Box,1990,Panhandle,Not Native
23576,2,Public Office,26/03/1990,18,3x3,37.80413506,-122.425016,Platanus x hispanica,Sycamore: London Plane,1990,Nob Hill,Not Native
5249,2,Residential,27/03/1990,6,3X3,37.77996439,-122.4389127,Ginkgo biloba,Maidenhair Tree,1990,Lower Pacific Heights,Not Native
5158,1,Residential,27/03/1990,3,3X3,37.77174952,-122.4372561,Pyrus calleryana,Ornamental Pear,1990,Panhandle,Not Native
24626,2,Residential,27/03/1990,8,3X3,37.7738526,-122.4374383,Ginkgo biloba,Maidenhair Tree,1990,Panhandle,Not Native
5227,1,Residential,27/03/1990,4,3X3,37.7792882,-122.4387799,Magnolia grandiflora,Southern Magnolia,1990,Lower Pacific Heights,Not Native
5247,2,Residential,27/03/1990,5,3X3,37.77965652,-122.4388035,Ginkgo biloba,Maidenhair Tree,1990,Lower Pacific Heights,Not Native
24616,1,Residential,27/03/1990,3,3X3,37.77730748,-122.4381599,Pyrus calleryana,Ornamental Pear,1990,Panhandle,Not Native
5246,1,Residential,27/03/1990,9,3X3,37.77965652,-122.4388035,Ginkgo biloba,Maidenhair Tree,1990,Lower Pacific Heights,Not Native
24647,2,Residential,27/03/1990,3,3X3,37.78301957,-122.4395353,Platanus x hispanica,Sycamore: London Plane,1990,Lower Pacific Heights,Not Native
24625,1,Residential,27/03/1990,3,3X3,37.77161762,-122.4370009,Pyrus calleryana 'New Bradford',New Bradford Pear,1990,Panhandle,Not Native
24628,1,Residential,27/03/1990,3,3X3,37.77460973,-122.4376054,Pyrus calleryana,Ornamental Pear,1990,Panhandle,Not Native
24618,1,Public Office,27/03/1990,3,3X3,37.77765703,-122.4380095,Ginkgo biloba,Maidenhair Tree,1990,Panhandle,Not Native
24630,3,Public Office,27/03/1990,0,3X3,37.77548543,-122.4377634,Pyrus calleryana,Ornamental Pear,1990,Panhandle,Not Native
24623,1,Residential,27/03/1990,3,3X3,37.77942491,-122.4384353,Platanus x hispanica,Sycamore: London Plane,1990,Lower Pacific Heights,Not Native
24635,2,Public Office,27/03/1990,6,3X3,37.77377219,-122.4376639,Ginkgo biloba,Maidenhair Tree,1990,Panhandle,Not Native
10593,2,Residential,27/03/1990,10,3X3,37.7761353,-122.4056836,Platanus x hispanica,Sycamore: London Plane,1990,SoMa,Not Native
5933,2,Public Office,28/03/1990,3,4X4,37.78128085,-122.4296978,Pyrus kawakamii,Evergreen Pear,1990,Lower Pacific Heights,Not Native
5948,1,Residential,28/03/1990,6,3x3,37.78147426,-122.4314832,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
5831,2,Public Office,28/03/1990,6,4X4,37.78281913,-122.4210794,Platanus x hispanica,Sycamore: London Plane,1990,Tenderloin,Not Native
5949,2,Residential,28/03/1990,9,3x3,37.78148223,-122.4313979,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
10826,33,Public Office,29/03/1990,12,3X4,37.73242753,-122.3806814,Eucalyptus sideroxylon,Red Ironbark,1990,Bayview,Not Native
24198,14,Public Office,29/03/1990,12,3x3,37.73642797,-122.3857024,Acacia baileyana 'Purpurea',Purple-leaf Acacia,1990,Bayview,Not Native
24179,12,Public Office,29/03/1990,12,5x3,37.73426076,-122.3849093,Pyrus kawakamii,Evergreen Pear,1990,Bayview,Not Native
10805,13,Public Office,29/03/1990,12,3x4,37.73289217,-122.3815984,Eucalyptus polyanthemos,Silver Dollar Eucalyptus,1990,Bayview,Not Native
2545,2,Public Office,30/03/1990,12,3X3,37.74498634,-122.3868323,Ceratonia siliqua,Carob,1990,Bayview,Not Native
22530,1,Public Office,30/03/1990,6,3X3,37.71853637,-122.3975599,Tristaniopsis laurina,Swamp Myrtle,1990,Bayview,Not Native
21774,7,Public Office,30/03/1990,6,4x4,37.80516752,-122.4152787,Magnolia grandiflora,Southern Magnolia,1990,North Beach,Not Native
21770,3,Public Office,30/03/1990,12,3X3,37.80516752,-122.4152787,Magnolia grandiflora,Southern Magnolia,1990,North Beach,Not Native
188482,3,Public Office,30/03/1990,9,Width 4ft,37.74496716,-122.3867521,Ceratonia siliqua,Carob,1990,Bayview,Not Native
7245,2,Residential,30/03/1990,8,4x4,37.78535036,-122.4330554,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
21767,10,Public Office,30/03/1990,12,3X3,37.8045143,-122.4149714,Magnolia grandiflora,Southern Magnolia,1990,North Beach,Not Native
3710,15,Public Office,01/04/1990,12,3X3,37.74490488,-122.3851713,Eucalyptus sideroxylon,Red Ironbark,1990,Bayview,Not Native
21766,9,Public Office,01/04/1990,12,3X3,37.8045143,-122.4149714,Magnolia grandiflora,Southern Magnolia,1990,North Beach,Not Native
21760,3,Public Office,01/04/1990,12,3X3,37.8045143,-122.4149714,Magnolia grandiflora,Southern Magnolia,1990,North Beach,Not Native
6647,3,Residential,01/04/1990,3,3x3,37.74130212,-122.3870327,Ceratonia siliqua,Carob,1990,Bayview,Not Native
6646,2,Public Office,01/04/1990,18,3x3,37.74130212,-122.3870327,Ceratonia siliqua,Carob,1990,Bayview,Not Native
2367,1,Residential,01/04/1990,11,3X3,37.75422107,-122.4093483,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
11231,17,Public Office,02/04/1990,50,3X4,37.7309307,-122.379775,Eucalyptus sideroxylon,Red Ironbark,1990,Bayview,Not Native
201404,16,Residential,02/04/1990,14,Width 3ft,37.73262607,-122.3797247,Eucalyptus sideroxylon,Red Ironbark,1990,Bayview,Not Native
10846,53,Public Office,02/04/1990,12,3X4,37.7324193,-122.3798526,Eucalyptus Spp,Eucalyptus,1990,Bayview,Not Native
11270,9,Public Office,02/04/1990,24,3X3,37.73061182,-122.3810442,Eucalyptus Spp,Eucalyptus,1990,Bayview,Not Native
11269,8,Public Office,03/04/1990,3,3x3,37.73061182,-122.3810442,Eucalyptus sideroxylon,Red Ironbark,1990,Bayview,Not Native
11266,5,Public Office,03/04/1990,26,3X3,37.73061182,-122.3810442,Eucalyptus polyanthemos,Silver Dollar Eucalyptus,1990,Bayview,Not Native
