tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
93954,4,Residential,30/04/2010,37.78565704,-122.3989887,Maidenhair Tree,2010,Small,Rincon Hill,Not Native
93957,7,Residential,30/04/2010,37.78579494,-122.3991378,Maidenhair Tree,2010,Small,Rincon Hill,Not Native
93956,6,Residential,30/04/2010,37.78574574,-122.3990679,Maidenhair Tree,2010,Small,Rincon Hill,Not Native
93953,3,Residential,30/04/2010,37.78561938,-122.3989395,Maidenhair Tree,2010,Small,Rincon Hill,Not Native
93955,5,Residential,30/04/2010,37.78570564,-122.3990287,Maidenhair Tree,2010,Small,Rincon Hill,Not Native
93951,1,Residential,30/04/2010,37.78554709,-122.3988419,Maidenhair Tree,2010,Small,Rincon Hill,Not Native
93952,2,Residential,30/04/2010,37.78558353,-122.3988819,Maidenhair Tree,2010,Small,Rincon Hill,Not Native
10059,1,Residential,04/05/2010,37.76359766,-122.4238753,Kwanzan Flowering Cherry,2010,Small,Mission,Not Native
10684,1,Residential,04/05/2010,37.77522821,-122.4354912,Maidenhair Tree,2010,Small,Panhandle,Not Native
12772,1,Residential,04/05/2010,37.78593527,-122.479364,Brisbane Box,2010,Small,Outer Richmond,Not Native
24643,1,Residential,04/05/2010,37.77683717,-122.438268,New Bradford Pear,2010,Small,Panhandle,Not Native
97589,1,Public Office,04/05/2010,37.77463041,-122.4378453,New Bradford Pear,2010,Small,Panhandle,Not Native
18662,1,Residential,05/05/2010,37.79927076,-122.4451787,Sycamore: London Plane,2010,Small,Marina,Not Native
93972,2,Residential,06/05/2010,37.74895049,-122.4187206,Evergreen Pear,2010,Small,Mission,Not Native
93966,5,Residential,06/05/2010,37.748589,-122.4181633,Mexican Fan Palm,2010,Small,Mission,Not Native
93578,1,Residential,06/05/2010,37.8047947,-122.4120281,Chinese Elm,2010,Small,North Beach,Not Native
93971,1,Residential,06/05/2010,37.74895049,-122.4187206,Evergreen Pear,2010,Small,Mission,Not Native
24222,1,Residential,07/05/2010,37.73341541,-122.3828829,Cork Oak,2010,Small,Bayview,Not Native
93980,1,Residential,07/05/2010,37.73645188,-122.3858375,Cork Oak,2010,Small,Bayview,Not Native
52209,1,Residential,10/05/2010,37.77668183,-122.4325057,Sycamore: London Plane,2010,Medium,Panhandle,Not Native
87492,1,Residential,11/05/2010,37.76329719,-122.3885377,Brisbane Box,2010,Small,South Beach,Not Native
21926,1,Public Office,11/05/2010,37.76017364,-122.3883266,Brisbane Box,2010,Small,South Beach,Not Native
28954,1,Public Office,12/05/2010,37.7736532,-122.4113458,Brisbane Box,2010,Small,SoMa,Not Native
94014,2,Residential,12/05/2010,37.77808763,-122.4125131,Brisbane Box,2010,Small,SoMa,Not Native
28949,2,Residential,12/05/2010,37.77316883,-122.4107114,Brisbane Box,2010,Small,SoMa,Not Native
94013,1,Residential,12/05/2010,37.77812295,-122.4124579,Brisbane Box,2010,Small,SoMa,Not Native
94015,3,Residential,12/05/2010,37.77802528,-122.4125749,Brisbane Box,2010,Small,SoMa,Not Native
28951,1,Public Office,13/05/2010,37.77345861,-122.4111057,Brisbane Box,2010,Small,SoMa,Not Native
22389,1,Residential,18/05/2010,37.72650181,-122.3939139,Brisbane Box,2010,Small,Bayview,Not Native
683,1,Residential,20/05/2010,37.785843,-122.4845264,Fruitless Olive,2010,Small,Outer Richmond,Not Native
16305,1,Residential,20/05/2010,37.73162829,-122.4524622,New Zealand Xmas Tree,2010,Medium,Portola,Not Native
94042,1,Residential,21/05/2010,37.71823485,-122.436373,Japanese Maple,2010,Small,Ingleside,Not Native
94055,1,Public Office,22/05/2010,37.77263002,-122.4250991,Little Gem Magnolia,2010,Small,Tenderloin,Not Native
10355,1,Residential,22/05/2010,37.7708745,-122.4392669,Brisbane Box,2010,Small,Panhandle,Not Native
94054,1,Public Office,22/05/2010,37.77264979,-122.4251843,Little Gem Magnolia,2010,Small,Tenderloin,Not Native
52886,1,Residential,25/05/2010,37.79738083,-122.4305699,Brisbane Box,2010,Medium,Marina,Not Native
16685,1,Public Office,25/05/2010,37.7651234,-122.4331801,Queen Palm,2010,Small,Castro,Not Native
52887,2,Residential,25/05/2010,37.79734951,-122.4305656,Brisbane Box,2010,Small,Marina,Not Native
5677,1,Residential,25/05/2010,37.74596265,-122.4247571,Red Horse Chestnut,2010,Small,Twin Peaks,Not Native
21895,2,Residential,25/05/2010,37.76336952,-122.3889132,Brisbane Box,2010,Small,South Beach,Not Native
19321,1,Public Office,26/05/2010,37.71797127,-122.4639835,Kwanzan Flowering Cherry,2010,Small,Lake Merced,Not Native
94086,1,Residential,02/06/2010,37.75505231,-122.487374,Sweet Bay: Grecian Laurel,2010,Small,Sunset,Not Native
94083,3,Residential,02/06/2010,37.79551847,-122.4174943,Aristocrat Callery Pear,2010,Small,Nob Hill,Not Native
94081,1,Residential,02/06/2010,37.79549411,-122.4176843,Aristocrat Callery Pear,2010,Small,Nob Hill,Not Native
94082,2,Residential,02/06/2010,37.79551111,-122.4175431,Aristocrat Callery Pear,2010,Small,Nob Hill,Not Native
3914,6,Residential,05/06/2010,37.7673852,-122.435543,Hybrid Strawberry Tree,2010,Small,Castro,Not Native
3912,4,Residential,05/06/2010,37.7673852,-122.435543,Hybrid Strawberry Tree,2010,Small,Castro,Not Native
3910,1,Residential,05/06/2010,37.7673852,-122.435543,Hybrid Strawberry Tree,2010,Small,Castro,Not Native
82306,2,Residential,05/06/2010,37.76738541,-122.4355396,Hybrid Strawberry Tree,2010,Small,Castro,Not Native
3911,3,Residential,05/06/2010,37.7673852,-122.435543,Hybrid Strawberry Tree,2010,Small,Castro,Not Native
3925,18,Public Office,05/06/2010,37.7673852,-122.435543,Robusta Magnolia,2010,Small,Castro,Not Native
3915,7,Residential,05/06/2010,37.7673852,-122.435543,Robusta Magnolia,2010,Small,Castro,Not Native
94102,1,Residential,08/06/2010,37.72810602,-122.4093534,Kwanzan Flowering Cherry,2010,Small,Bayshore,Not Native
94114,1,Residential,09/06/2010,37.77679605,-122.4215864,Maidenhair Tree,2010,Small,Tenderloin,Not Native
94109,3,Residential,09/06/2010,37.77699098,-122.4215626,Maidenhair Tree,2010,Small,Tenderloin,Not Native
94116,3,Residential,09/06/2010,37.77679605,-122.4215864,Maidenhair Tree,2010,Small,Tenderloin,Not Native
94110,4,Residential,09/06/2010,37.77699259,-122.4215079,Maidenhair Tree,2010,Small,Tenderloin,Not Native
94115,2,Residential,09/06/2010,37.77679605,-122.4215864,Maidenhair Tree,2010,Small,Tenderloin,Not Native
94108,2,Residential,09/06/2010,37.77698296,-122.4216336,Maidenhair Tree,2010,Small,Tenderloin,Not Native
94118,5,Residential,09/06/2010,37.77679605,-122.4215864,Maidenhair Tree,2010,Small,Tenderloin,Not Native
6921,1,Public Office,09/06/2010,37.7756164,-122.4248576,Olive Tree,2010,Small,Tenderloin,Not Native
94117,4,Residential,09/06/2010,37.77679605,-122.4215864,Maidenhair Tree,2010,Small,Tenderloin,Not Native
94107,1,Residential,09/06/2010,37.77695571,-122.4217777,Maidenhair Tree,2010,Small,Tenderloin,Not Native
68980,1,Residential,11/06/2010,37.8010557,-122.4423802,Glossy Privet,2010,Small,Marina,Not Native
248148,1,Residential,11/06/2010,37.74503838,-122.4080685,Swamp Myrtle,2010,Small,Mission,Not Native
82983,1,Residential,11/06/2010,37.75852569,-122.504967,Swamp Myrtle,2010,Small,Sunset,Not Native
94135,2,Residential,11/06/2010,37.74713866,-122.4081954,Santa Cruz Ironwood,2010,Small,Mission,Not Native
81503,1,Residential,11/06/2010,37.73104612,-122.4183696,Cherry Plum,2010,Small,Bayshore,Not Native
46437,1,Residential,11/06/2010,37.76004161,-122.4159824,European White Birch,2010,Small,Mission,Not Native
57867,1,Residential,11/06/2010,37.79647983,-122.4332744,Southern Magnolia,2010,Small,Marina,Not Native
50519,1,Residential,11/06/2010,37.77624545,-122.462788,New Zealand Xmas Tree,2010,Small,Inner Richmond,Not Native
31749,1,Residential,11/06/2010,37.74167355,-122.4776611,Swamp Myrtle,2010,Small,Taraval,Not Native
94156,1,Residential,15/06/2010,37.74732229,-122.4747626,Swamp Myrtle,2010,Small,Taraval,Not Native
94536,1,Residential,18/06/2010,37.76204851,-122.4298845,Cherry Plum,2010,Small,Castro,Not Native
22240,4,Residential,19/06/2010,37.73736312,-122.3895412,Aristocrat Callery Pear,2010,Small,Bayview,Not Native
219848,1,Residential,20/06/2010,37.75879791,-122.4498904,Hybrid Strawberry Tree,2010,Small,Castro,Not Native
37607,2,Residential,22/06/2010,37.77898614,-122.474906,Mayten,2010,Small,Inner Richmond,Not Native
87359,1,Residential,22/06/2010,37.7532534,-122.4011316,Heath Melaleuca,2010,Small,South Beach,Not Native
94179,1,Residential,22/06/2010,37.76185309,-122.4051009,Evergreen Pear,2010,Small,South Beach,Not Native
94213,8,Residential,22/06/2010,37.76055798,-122.3962357,Seedless Lime,2010,Small,South Beach,Not Native
37608,1,Residential,22/06/2010,37.77893222,-122.4748989,Mayten,2010,Small,Inner Richmond,Not Native
78725,1,Residential,22/06/2010,37.75316468,-122.4015601,Jacaranda,2010,Small,South Beach,Not Native
56140,1,Residential,22/06/2010,37.75864577,-122.4001473,Small-leaf Tristania 'Elegant',2010,Small,South Beach,Not Native
94227,3,Residential,22/06/2010,37.77966205,-122.3936091,Swamp Myrtle,2010,Small,South Beach,Not Native
66068,1,Residential,22/06/2010,37.76020221,-122.3945302,Maidenhair Tree,2010,Small,South Beach,Not Native
74860,2,Residential,22/06/2010,37.76021711,-122.3962016,Pear Tree,2010,Small,South Beach,Not Native
78724,2,Residential,22/06/2010,37.75312328,-122.4015612,Jacaranda,2010,Small,South Beach,Not Native
94212,7,Residential,22/06/2010,37.76051973,-122.3962295,Maidenhair Tree,2010,Small,South Beach,Not Native
94180,1,Residential,22/06/2010,37.7617908,-122.4051009,Jacaranda,2010,Small,South Beach,Not Native
94225,1,Residential,22/06/2010,37.77955725,-122.3934809,Small-leaf Tristania 'Elegant',2010,Small,South Beach,Not Native
74559,4,Residential,22/06/2010,37.76029068,-122.3962109,Maidenhair Tree,2010,Small,South Beach,Not Native
83676,1,Residential,22/06/2010,37.74970285,-122.5051064,New Zealand Xmas Tree,2010,Small,Taraval,Not Native
74712,3,Residential,22/06/2010,37.76023672,-122.3962034,Maidenhair Tree,2010,Small,South Beach,Not Native
94210,5,Residential,22/06/2010,37.76040349,-122.3962245,Maidenhair Tree,2010,Small,South Beach,Not Native
84677,1,Residential,22/06/2010,37.71737177,-122.4460633,Olive Tree,2010,Small,Ingleside,Not Native
94226,2,Residential,22/06/2010,37.77961509,-122.3935446,Small-leaf Tristania 'Elegant',2010,Small,South Beach,Not Native
94211,6,Residential,22/06/2010,37.76045057,-122.3962264,Sweet Bay: Grecian Laurel,2010,Small,South Beach,Not Native
94206,1,Residential,22/06/2010,37.76018473,-122.3961997,Maidenhair Tree,2010,Small,South Beach,Not Native
94214,9,Residential,22/06/2010,37.76057466,-122.3962357,Sweet Bay: Grecian Laurel,2010,Small,South Beach,Not Native
94178,1,Residential,22/06/2010,37.7522351,-122.4022392,Fern Pine,2010,Small,South Beach,Not Native
94177,1,Residential,22/06/2010,37.76000004,-122.4029839,Swamp Myrtle,2010,Small,South Beach,Not Native
94006,1,Residential,25/06/2010,37.75791474,-122.4670974,Maidenhair Tree,2010,Medium,Sunset,Not Native
94202,1,Residential,25/06/2010,37.79873025,-122.4156026,Sweet Bay: Grecian Laurel,2010,Small,North Beach,Not Native
94203,2,Residential,25/06/2010,37.79870917,-122.4158916,Sweet Bay: Grecian Laurel,2010,Small,North Beach,Not Native
94246,4,Residential,29/06/2010,37.75970754,-122.4096832,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94262,3,Residential,29/06/2010,37.75926081,-122.4093493,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94260,1,Residential,29/06/2010,37.75926081,-122.4093493,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94243,1,Residential,29/06/2010,37.75970754,-122.4096832,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94244,3,Residential,29/06/2010,37.75970754,-122.4096832,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94263,4,Residential,29/06/2010,37.75926081,-122.4093493,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94259,1,Residential,29/06/2010,37.7597964,-122.4095734,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94254,2,Residential,29/06/2010,37.75992317,-122.4097683,Red Swamp Maple,2010,Small,Mission,Not Native
94245,7,Residential,29/06/2010,37.75970754,-122.4096832,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94258,5,Residential,29/06/2010,37.75926081,-122.4093493,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94247,11,Residential,29/06/2010,37.75970754,-122.4096832,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94255,1,Residential,29/06/2010,37.75992317,-122.4097683,Red Swamp Maple,2010,Small,Mission,Not Native
94261,2,Residential,29/06/2010,37.75926081,-122.4093493,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94305,1,Residential,01/07/2010,37.73383193,-122.3904998,Southern Magnolia,2010,Small,Bayview,Not Native
22987,1,Residential,04/07/2010,37.76218235,-122.4215148,Brisbane Box,2010,Small,Mission,Not Native
22975,2,Public Office,04/07/2010,37.76271877,-122.42157,Sycamore: London Plane,2010,Small,Mission,Not Native
22970,1,Residential,04/07/2010,37.76346695,-122.4218586,Brisbane Box,2010,Small,Mission,Not Native
59944,1,Residential,04/07/2010,37.76423165,-122.4216396,Columbia Hybrid Plane Tree,2010,Small,SoMa,Not Native
22991,2,Residential,04/07/2010,37.76224247,-122.4215383,Columbia Hybrid Plane Tree,2010,Small,Mission,Not Native
99083,1,Residential,04/07/2010,37.7617314,-122.4215119,Brisbane Box,2010,Small,Mission,Not Native
60114,1,Residential,04/07/2010,37.76355459,-122.4214071,Brisbane Box,2010,Small,SoMa,Not Native
22968,1,Residential,04/07/2010,37.76374972,-122.4218883,California Sycamore,2010,Small,Mission,Native to California
7951,1,Residential,04/07/2010,37.79067391,-122.4239788,Olive Tree,2010,Medium,Nob Hill,Not Native
22966,1,Residential,04/07/2010,37.76426987,-122.4217218,Sycamore: London Plane,2010,Small,SoMa,Not Native
99069,2,Residential,04/07/2010,37.76355459,-122.4214071,Brisbane Box,2010,Small,SoMa,Not Native
22988,2,Residential,04/07/2010,37.76223637,-122.4215262,Sycamore: London Plane,2010,Small,Mission,Not Native
22312,1,Public Office,08/07/2010,37.73259939,-122.3913063,Ornamental Pear,2010,Small,Bayview,Not Native
94317,2,Residential,13/07/2010,37.78904048,-122.4153974,Victorian Box,2010,Medium,Nob Hill,Not Native
94328,5,Residential,15/07/2010,37.76013605,-122.3990804,River Wattle,2010,Small,South Beach,Not Native
94326,1,Residential,15/07/2010,37.78120084,-122.4793598,Bronze Loquat,2010,Small,Outer Richmond,Not Native
94347,4,Residential,19/07/2010,37.80180966,-122.4016168,Sycamore: London Plane,2010,Medium,Financial District,Not Native
94348,5,Residential,19/07/2010,37.80189345,-122.4016326,Sycamore: London Plane,2010,Medium,Financial District,Not Native
94344,1,Residential,19/07/2010,37.80156755,-122.4015676,Sycamore: London Plane,2010,Medium,Financial District,Not Native
94343,1,Residential,19/07/2010,37.77489791,-122.4112209,Chinese Elm,2010,Small,SoMa,Not Native
94346,3,Residential,19/07/2010,37.80173096,-122.4015975,Sycamore: London Plane,2010,Medium,Financial District,Not Native
94345,2,Residential,19/07/2010,37.80164764,-122.4015822,Sycamore: London Plane,2010,Small,Financial District,Not Native
17872,2,Public Office,21/07/2010,37.78833345,-122.4311778,Saint Mary Magnolia,2010,Small,Lower Pacific Heights,Not Native
5349,2,Public Office,22/07/2010,37.76608573,-122.4266685,Brazilian Pepper,2010,Medium,Castro,Not Native
5348,1,Residential,22/07/2010,37.76613084,-122.4266725,Samuel Sommer Magnolia,2010,Medium,Castro,Not Native
200756,1,Public Office,23/07/2010,37.73232119,-122.3911487,Swamp Myrtle,2010,Small,Bayview,Not Native
102880,2,Residential,23/07/2010,37.73245303,-122.3910229,Swamp Myrtle,2010,Small,Bayview,Not Native
102879,1,Public Office,23/07/2010,37.73245303,-122.3910229,Swamp Myrtle,2010,Small,Bayview,Not Native
87046,2,Residential,30/07/2010,37.77438885,-122.464964,Heath Melaleuca,2010,Small,Inner Richmond,Not Native
94460,1,Residential,10/08/2010,37.7882168,-122.4543266,Olive Tree,2010,Small,Inner Richmond,Not Native
93481,1,Residential,11/08/2010,37.73805455,-122.3879314,Southern Magnolia,2010,Small,Bayview,Not Native
95244,5,Residential,12/08/2010,37.80201991,-122.4212439,Sycamore: London Plane,2010,Small,Nob Hill,Not Native
95247,4,Residential,12/08/2010,37.80201991,-122.4212439,Tawhiwhi Pittosporum,2010,Small,Nob Hill,Not Native
95245,2,Residential,12/08/2010,37.80201991,-122.4212439,Tawhiwhi Pittosporum,2010,Small,Nob Hill,Not Native
95243,1,Residential,12/08/2010,37.80201991,-122.4212439,Sycamore: London Plane,2010,Small,Nob Hill,Not Native
95246,3,Residential,12/08/2010,37.80201991,-122.4212439,Tawhiwhi Pittosporum,2010,Small,Nob Hill,Not Native
94877,1,Residential,12/08/2010,37.78950507,-122.4431914,Kwanzan Flowering Cherry,2010,Medium,Lower Pacific Heights,Not Native
94461,1,Residential,13/08/2010,37.79535834,-122.4194881,Swamp Myrtle,2010,Small,Nob Hill,Not Native
94464,1,Residential,17/08/2010,37.78055075,-122.4031778,Chinese Elm,2010,Small,SoMa,Not Native
94512,1,Residential,25/08/2010,37.76168064,-122.4216331,Olive Tree,2010,Small,Mission,Not Native
94513,2,Residential,25/08/2010,37.76168064,-122.4216331,Olive Tree,2010,Small,Mission,Not Native
94520,2,Residential,30/08/2010,37.78234991,-122.4074767,Brisbane Box,2010,Small,SoMa,Not Native
94519,1,Residential,30/08/2010,37.78240527,-122.4075429,Brisbane Box,2010,Small,SoMa,Not Native
50999,1,Residential,31/08/2010,37.79125299,-122.4446357,Shamel Ash: Evergreen Ash,2010,Small,Lower Pacific Heights,Not Native
51000,2,Residential,31/08/2010,37.79124771,-122.4446741,Shamel Ash: Evergreen Ash,2010,Small,Lower Pacific Heights,Not Native
61587,1,Residential,31/08/2010,37.75675336,-122.3987934,Small-leaf Tristania 'Elegant',2010,Medium,South Beach,Not Native
48589,1,Residential,10/09/2010,37.79965182,-122.4298794,Maidenhair Tree,2010,Small,Marina,Not Native
94549,1,Residential,10/09/2010,37.79856685,-122.4318946,Southern Magnolia,2010,Small,Marina,Not Native
